Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK,CRAFTSMAN,2024-10-04,BUY,None,6417.10009765625,6307.603055237362,5900.178974609375,4949.642490234375,56.319574484179874,43606.0,92556.15,0.47113022743491384,9.888009862647007,1.73595328463115,593942079.2036865,6060.7001953125,6199.64990234375,6216.25,6221.7001953125,6228.10009765625,6282.35009765625,6173.0,6133.2001953125,6104.7001953125,5995.0498046875,5900.75,5494.35009765625,5595.7998046875,5304.7998046875,5231.0,4959.39990234375,4949.2998046875,5042.2001953125,5099.14990234375,5203.0,4997.60009765625,5005.7998046875,5032.10009765625,5018.2998046875,4997.4501953125,4968.35009765625,4988.14990234375,4670.5,4690.64990234375,4659.85009765625,0.27971679977075414,-28.279131814934477,-27.383864569010065,False,True,Stop,2024-10-07,-4.0,30
NSE_21_EMA_PULLBACK,DIVISLAB,2024-10-04,BUY,None,5425.5498046875,5346.812978849955,5096.201982421875,4234.362739257813,63.342420467509086,524300.0,900144.45,0.5824620703932575,2.8193049394772483,1.4725936020017842,4883778544.888037,5404.35009765625,5547.0498046875,5989.75,5942.14990234375,6142.25,6214.85009765625,6106.7001953125,6123.64990234375,6077.39990234375,6022.25,5925.0,5817.9501953125,5727.60009765625,5736.64990234375,5780.75,5814.39990234375,5803.35009765625,5886.60009765625,5889.64990234375,5903.5498046875,5901.75,5811.25,5954.14990234375,5959.9501953125,5949.85009765625,5899.9501953125,5810.7001953125,5770.10009765625,5750.10009765625,5766.64990234375,15.672149801926397,-0.9003623804687133,6.286922246323321,True,False,Target,2024-10-09,5.0,30
NSE_21_EMA_PULLBACK,JINDALSAW,2024-10-04,BUY,None,363.07501220703125,357.37219350413557,338.8470001220703,274.49075050354,55.12364775094135,1828854.0,2006385.4,0.9115168003116451,4.441373722289807,1.595764529684845,728468403.5970093,352.54998779296875,373.82501220703125,369.25,361.0,353.6000061035156,360.75,365.3500061035156,366.3999938964844,366.29998779296875,365.25,343.6000061035156,333.0,329.29998779296875,318.29998779296875,301.8500061035156,304.3500061035156,304.70001220703125,313.79998779296875,316.5,314.45001220703125,309.8999938964844,325.29998779296875,328.3999938964844,318.6000061035156,307.0,304.3999938964844,302.8500061035156,288.54998779296875,295.0,303.6499938964844,5.721956399642876,-20.815261217683897,-16.36714626801741,True,True,Stop,2024-10-07,-4.0,30
NSE_21_EMA_PULLBACK,JSL,2024-10-04,BUY,None,778.5,763.8866815415497,737.3840026855469,696.2122497558594,56.05291671300563,633436.0,797650.9,0.7941268542416238,8.195754716981133,1.9130217624635257,620971225.65,758.5,751.75,743.5499877929688,756.0499877929688,754.4500122070312,752.0499877929688,757.0999755859375,763.75,760.5,742.9500122070312,698.8499755859375,653.5,658.9500122070312,663.0999755859375,663.9500122070312,669.5,683.5,679.0499877929688,675.2999877929688,682.25,684.0,689.9000244140625,716.5499877929688,723.0499877929688,710.2999877929688,705.0499877929688,698.0999755859375,692.0999755859375,694.5499877929688,688.9500122070312,0.5395006046282915,-18.83751116429833,-11.502888605390977,False,True,Stop,2024-10-08,-4.0,30
NSE_21_EMA_PULLBACK,KIMS,2024-10-04,BUY,None,549.75,539.2196991344965,498.03519836425784,430.19049880981447,59.1421682412828,313589.0,649202.1,0.48303756257103914,5.2155172413793105,1.9528776271352293,356898854.47499996,534.1500244140625,539.5,534.9500122070312,541.25,548.7999877929688,545.2000122070312,559.4500122070312,555.4000244140625,542.1500244140625,540.2000122070312,544.8499755859375,526.25,532.2999877929688,520.7000122070312,522.75,516.4500122070312,526.9000244140625,536.7999877929688,544.9000244140625,541.4500122070312,548.0499877929688,556.7999877929688,559.6500244140625,564.4000244140625,570.1500244140625,562.9500122070312,554.5499877929688,554.2000122070312,560.0999755859375,557.75,9.768078618832424,-7.63074346649045,1.455206912232833,True,True,Stop,2024-10-10,-4.0,30
NSE_21_EMA_PULLBACK,KPRMILL,2024-10-04,BUY,None,942.3499755859375,924.4051670072653,887.5769970703125,832.3095007324218,55.86192205462366,456735.0,779395.9,0.5860115507407724,10.508074493263294,1.9412276368778871,734463707.3367798,918.0,940.7000122070312,944.3499755859375,938.2999877929688,940.0,935.0499877929688,964.3499755859375,954.5,936.7000122070312,928.9500122070312,922.25,917.9500122070312,905.5,883.7000122070312,902.7999877929688,899.6500244140625,890.5499877929688,910.0999755859375,934.4000244140625,926.2000122070312,933.1500244140625,899.5,909.25,924.5499877929688,932.7999877929688,930.2000122070312,929.4000244140625,879.0499877929688,919.9500122070312,898.2000122070312,4.6850984833538885,-8.39390647161151,-4.685092006444266,False,True,Stop,2024-10-07,-4.0,30
NSE_21_EMA_PULLBACK,MARKSANS,2024-10-04,BUY,None,289.79998779296875,285.40397364441407,246.23219970703124,182.35800010681152,55.94004532464227,2345516.0,5424031.9,0.43243034761650273,11.861314308976382,1.5402778358060618,1571884378.4086733,273.04998779296875,282.3500061035156,297.04998779296875,286.8500061035156,289.1499938964844,300.6000061035156,294.54998779296875,295.0,283.1499938964844,281.79998779296875,274.04998779296875,266.1000061035156,270.1499938964844,271.20001220703125,263.6000061035156,274.3999938964844,272.95001220703125,278.79998779296875,289.6499938964844,291.6499938964844,286.8999938964844,290.54998779296875,296.3500061035156,301.54998779296875,299.3999938964844,288.6000061035156,300.5,305.70001220703125,308.29998779296875,309.3500061035156,12.146312522337963,-11.128364857985844,6.74603834852929,True,True,Stop,2024-10-07,-4.0,30
NSE_21_EMA_PULLBACK_2_0,JSL,2024-10-04,BUY,Hammer near 21 EMA,778.5,763.8866815415497,737.3840026855469,696.2122497558594,56.05291671300563,633436.0,797650.9,0.7941268542416238,8.195754716981133,1.9130217624635257,620971225.65,758.5,751.75,743.5499877929688,756.0499877929688,754.4500122070312,752.0499877929688,757.0999755859375,763.75,760.5,742.9500122070312,698.8499755859375,653.5,658.9500122070312,663.0999755859375,663.9500122070312,669.5,683.5,679.0499877929688,675.2999877929688,682.25,684.0,689.9000244140625,716.5499877929688,723.0499877929688,710.2999877929688,705.0499877929688,698.0999755859375,692.0999755859375,694.5499877929688,688.9500122070312,0.5395006046282915,-18.83751116429833,-11.502888605390977,False,True,Stop,2024-10-08,-4.0,30
NSE_21_EMA_PULLBACK_2_0,KPRMILL,2024-10-04,BUY,None,942.3499755859375,924.4051670072653,887.5769970703125,832.3095007324218,55.86192205462366,456735.0,779395.9,0.5860115507407724,10.508074493263294,1.9412276368778871,734463707.3367798,918.0,940.7000122070312,944.3499755859375,938.2999877929688,940.0,935.0499877929688,964.3499755859375,954.5,936.7000122070312,928.9500122070312,922.25,917.9500122070312,905.5,883.7000122070312,902.7999877929688,899.6500244140625,890.5499877929688,910.0999755859375,934.4000244140625,926.2000122070312,933.1500244140625,899.5,909.25,924.5499877929688,932.7999877929688,930.2000122070312,929.4000244140625,879.0499877929688,919.9500122070312,898.2000122070312,4.6850984833538885,-8.39390647161151,-4.685092006444266,False,True,Stop,2024-10-07,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,LALPATHLAB,2024-10-04,BUY,20D High Breakout,1747.6500244140625,1672.667963471526,1643.8869995117188,1350.5705020141602,67.73826072361658,1474390.0,364650.7,4.043294034537709,0.8425518062943261,4.482782152825807,637281804.757605,1729.9000244140625,1786.199951171875,1802.7750244140625,1764.425048828125,1752.9749755859375,1710.0999755859375,1695.675048828125,1664.925048828125,1656.3499755859375,1678.050048828125,1648.4000244140625,1654.949951171875,1627.8499755859375,1524.550048828125,1568.824951171875,1548.824951171875,1527.625,1522.2249755859375,1556.5,1543.9000244140625,1536.25,1535.449951171875,1550.175048828125,1536.0,1530.0999755859375,1504.875,1514.949951171875,1478.574951171875,1478.199951171875,1483.875,4.538949450046236,-16.51646613347765,-15.093126239762952,False,True,Stop,2024-10-16,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,LTM,2024-10-07,BUY,21 EMA Reclaim,6254.9501953125,6199.192598960007,5955.4830078125,5455.48099609375,55.06959871765111,608166.0,726501.45,0.8371160167677574,4.866957018596713,0.8994331997661644,4544230386.572314,6376.7998046875,6440.5498046875,6346.0498046875,6410.9501953125,6448.5498046875,6460.7998046875,6359.35009765625,6394.4501953125,5991.7001953125,5943.10009765625,5876.64990234375,5935.0498046875,5970.35009765625,5903.2001953125,5889.7998046875,5852.25,5795.14990234375,5710.85009765625,5731.60009765625,5737.14990234375,5719.85009765625,5990.14990234375,5886.0,5926.9501953125,5974.60009765625,6005.0498046875,5947.5498046875,5994.64990234375,5841.5,5885.9501953125,4.7442424117523165,-10.908165079876579,-5.899327548227817,False,True,Stop,2024-10-18,-4.0,30
NSE_21_EMA_PULLBACK,INFY,2024-10-07,BUY,None,1934.300048828125,1905.2316287754275,1881.8429956054688,1642.397495727539,58.26244089855429,6112575.0,6852001.6,0.8920860438794994,2.0979350207199796,1.5257158034575062,13253827029.45039,1948.550048828125,1952.75,1919.0,1935.0999755859375,1958.9000244140625,1959.300048828125,1920.0999755859375,1968.0999755859375,1879.5999755859375,1852.75,1851.5999755859375,1873.4000244140625,1863.3499755859375,1862.050048828125,1865.3499755859375,1839.300048828125,1802.0999755859375,1757.25,1760.8499755859375,1763.6500244140625,1754.199951171875,1823.699951171875,1803.050048828125,1829.949951171875,1860.0999755859375,1868.800048828125,1868.4000244140625,1864.550048828125,1811.449951171875,1824.75,2.9545520809128685,-11.182342106601716,-5.663549917940328,False,True,Stop,2024-10-21,-4.0,30
NSE_21_EMA_PULLBACK,LTM,2024-10-07,BUY,None,6254.9501953125,6199.192598960007,5955.4830078125,5455.48099609375,55.06959871765111,608166.0,726501.45,0.8371160167677574,4.866957018596713,0.8994331997661644,4544230386.572314,6376.7998046875,6440.5498046875,6346.0498046875,6410.9501953125,6448.5498046875,6460.7998046875,6359.35009765625,6394.4501953125,5991.7001953125,5943.10009765625,5876.64990234375,5935.0498046875,5970.35009765625,5903.2001953125,5889.7998046875,5852.25,5795.14990234375,5710.85009765625,5731.60009765625,5737.14990234375,5719.85009765625,5990.14990234375,5886.0,5926.9501953125,5974.60009765625,6005.0498046875,5947.5498046875,5994.64990234375,5841.5,5885.9501953125,4.7442424117523165,-10.908165079876579,-5.899327548227817,False,True,Stop,2024-10-18,-4.0,30
NSE_21_EMA_PULLBACK,TRENT,2024-10-07,BUY,None,4966.33349609375,4926.3238203930505,4550.023330078125,3221.595335693359,56.522779999530805,1281577.0,1787820.9,0.7168374639763972,6.176395977717121,0.8121608964289992,8878914820.686474,5361.2998046875,5480.56689453125,5352.56689453125,5489.966796875,5461.2333984375,5416.16650390625,5203.86669921875,5146.43310546875,5178.7001953125,5071.033203125,4998.2333984375,5007.533203125,4992.0,4907.63330078125,4871.89990234375,4940.2001953125,4834.966796875,4752.2333984375,4766.0,4709.16650390625,4645.56689453125,4636.966796875,4337.0,4199.2998046875,4320.466796875,4352.36669921875,4332.16650390625,4308.66650390625,4201.10009765625,4282.56689453125,12.020940608792543,-16.611184035946728,-13.768036361237398,True,True,Target,2024-10-08,5.0,30
NSE_21_EMA_PULLBACK_2_0,LTM,2024-10-07,BUY,None,6254.9501953125,6199.192598960007,5955.4830078125,5455.48099609375,55.06959871765111,608166.0,726501.45,0.8371160167677574,4.866957018596713,0.8994331997661644,4544230386.572314,6376.7998046875,6440.5498046875,6346.0498046875,6410.9501953125,6448.5498046875,6460.7998046875,6359.35009765625,6394.4501953125,5991.7001953125,5943.10009765625,5876.64990234375,5935.0498046875,5970.35009765625,5903.2001953125,5889.7998046875,5852.25,5795.14990234375,5710.85009765625,5731.60009765625,5737.14990234375,5719.85009765625,5990.14990234375,5886.0,5926.9501953125,5974.60009765625,6005.0498046875,5947.5498046875,5994.64990234375,5841.5,5885.9501953125,4.7442424117523165,-10.908165079876579,-5.899327548227817,False,True,Stop,2024-10-18,-4.0,30
BE_VOLUME_HC_BALANCED,TEGA,2024-10-08,BUY,Bullish Engulfing,1960.8499755859375,1856.5508094894728,1790.1180029296875,1481.4309994506837,65.38742425620902,98054.0,48653.65,2.0153472555502003,3.6413659973929704,5.617899901438494,95402508.41466676,1954.25,1915.449951171875,1900.75,1870.300048828125,1950.1500244140625,1891.5999755859375,1860.75,1851.0999755859375,1815.699951171875,1785.0,1865.75,1798.4000244140625,1789.8499755859375,1861.6500244140625,1865.25,1894.4000244140625,1919.4000244140625,1921.6500244140625,1978.0999755859375,2042.699951171875,2150.10009765625,2189.300048828125,2182.10009765625,2197.75,2108.60009765625,2053.550048828125,1930.25,1716.050048828125,1811.4000244140625,1747.75,18.769917706112754,-14.547262847825069,-10.86773482108234,True,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_HC_COOL_RVOL,DIXON,2024-10-08,BUY,Bullish Engulfing,14519.0,13687.260873531059,12900.9880078125,9420.98326171875,63.21991918702829,1221261.0,570840.2,2.1394095930875228,0.5169786754744168,6.076739050670027,8288028863.799999,14805.2001953125,14933.5498046875,15143.650390625,15265.0498046875,15404.4501953125,15318.099609375,15130.849609375,15381.7998046875,15390.5498046875,14908.0,15284.4501953125,15055.2998046875,13937.2001953125,14236.5498046875,14939.150390625,14175.599609375,14061.599609375,14129.75,14434.599609375,14402.650390625,15647.599609375,15698.5,15621.099609375,15387.75,15008.150390625,14719.9501953125,14776.099609375,14811.4501953125,14876.400390625,14995.4501953125,9.988292549848476,-10.033061473328054,3.281563436273159,True,True,Target,2024-10-14,5.0,30
BE_VOLUME_HC_COOL_RVOL,EPL,2024-10-08,BUY,Bullish Engulfing,271.0,254.88367564512967,244.58399963378906,207.51344955444335,63.291566780629786,4516447.0,2563810.5,1.7616149867550663,0.8597058902664502,6.323011591102768,694792645.5,269.20001220703125,270.3999938964844,263.3999938964844,264.3999938964844,269.20001220703125,271.29998779296875,268.8500061035156,269.79998779296875,269.70001220703125,257.0,261.29998779296875,258.54998779296875,252.6999969482422,260.54998779296875,261.8500061035156,268.6499938964844,270.8999938964844,271.79998779296875,268.3500061035156,261.95001220703125,270.1000061035156,273.29998779296875,262.1499938964844,252.6999969482422,263.8999938964844,261.25,266.70001220703125,259.70001220703125,260.29998779296875,253.1999969482422,3.3579358315555816,-7.9889276370791045,-6.568266808766721,False,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_HC_COOL_RVOL,TEGA,2024-10-08,BUY,Bullish Engulfing,1960.8499755859375,1856.5508094894728,1790.1180029296875,1481.4309994506837,65.38742425620902,98054.0,48653.65,2.0153472555502003,3.6413659973929704,5.617899901438494,95402508.41466676,1954.25,1915.449951171875,1900.75,1870.300048828125,1950.1500244140625,1891.5999755859375,1860.75,1851.0999755859375,1815.699951171875,1785.0,1865.75,1798.4000244140625,1789.8499755859375,1861.6500244140625,1865.25,1894.4000244140625,1919.4000244140625,1921.6500244140625,1978.0999755859375,2042.699951171875,2150.10009765625,2189.300048828125,2182.10009765625,2197.75,2108.60009765625,2053.550048828125,1930.25,1716.050048828125,1811.4000244140625,1747.75,18.769917706112754,-14.547262847825069,-10.86773482108234,True,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_HC_COOL_RVOL,TIPSMUSIC,2024-10-08,BUY,Bullish Engulfing,750.0499877929688,706.3088700770236,701.6679956054687,509.55549850463865,62.55108553259995,718776.0,357124.15,2.0126782240853776,4.446146107563546,6.1929163810692565,267860964.34807435,766.7999877929688,808.9000244140625,829.0999755859375,826.7999877929688,829.7000122070312,774.5,770.0499877929688,780.75,773.7999877929688,750.0999755859375,773.9000244140625,792.0,799.7999877929688,835.7000122070312,826.2999877929688,855.3499755859375,888.6500244140625,897.5499877929688,909.0999755859375,909.8499755859375,937.25,917.6500244140625,884.5999755859375,887.4500122070312,886.0999755859375,877.2999877929688,924.5,890.25,899.0499877929688,862.25,26.65822484650478,-2.1198538281017894,14.959004604103942,True,False,Target,2024-10-10,5.0,30
BE_VOLUME_HC_EARLY_SURGE,TEGA,2024-10-08,BUY,Bullish Engulfing,1960.8499755859375,1856.5508094894728,1790.1180029296875,1481.4309994506837,65.38742425620902,98054.0,48653.65,2.0153472555502003,3.6413659973929704,5.617899901438494,95402508.41466676,1954.25,1915.449951171875,1900.75,1870.300048828125,1950.1500244140625,1891.5999755859375,1860.75,1851.0999755859375,1815.699951171875,1785.0,1865.75,1798.4000244140625,1789.8499755859375,1861.6500244140625,1865.25,1894.4000244140625,1919.4000244140625,1921.6500244140625,1978.0999755859375,2042.699951171875,2150.10009765625,2189.300048828125,2182.10009765625,2197.75,2108.60009765625,2053.550048828125,1930.25,1716.050048828125,1811.4000244140625,1747.75,18.769917706112754,-14.547262847825069,-10.86773482108234,True,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_HC_MID_52W,TEGA,2024-10-08,BUY,Bullish Engulfing,1960.8499755859375,1856.5508094894728,1790.1180029296875,1481.4309994506837,65.38742425620902,98054.0,48653.65,2.0153472555502003,3.6413659973929704,5.617899901438494,95402508.41466676,1954.25,1915.449951171875,1900.75,1870.300048828125,1950.1500244140625,1891.5999755859375,1860.75,1851.0999755859375,1815.699951171875,1785.0,1865.75,1798.4000244140625,1789.8499755859375,1861.6500244140625,1865.25,1894.4000244140625,1919.4000244140625,1921.6500244140625,1978.0999755859375,2042.699951171875,2150.10009765625,2189.300048828125,2182.10009765625,2197.75,2108.60009765625,2053.550048828125,1930.25,1716.050048828125,1811.4000244140625,1747.75,18.769917706112754,-14.547262847825069,-10.86773482108234,True,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_HC_MID_52W,TIPSMUSIC,2024-10-08,BUY,Bullish Engulfing,750.0499877929688,706.3088700770236,701.6679956054687,509.55549850463865,62.55108553259995,718776.0,357124.15,2.0126782240853776,4.446146107563546,6.1929163810692565,267860964.34807435,766.7999877929688,808.9000244140625,829.0999755859375,826.7999877929688,829.7000122070312,774.5,770.0499877929688,780.75,773.7999877929688,750.0999755859375,773.9000244140625,792.0,799.7999877929688,835.7000122070312,826.2999877929688,855.3499755859375,888.6500244140625,897.5499877929688,909.0999755859375,909.8499755859375,937.25,917.6500244140625,884.5999755859375,887.4500122070312,886.0999755859375,877.2999877929688,924.5,890.25,899.0499877929688,862.25,26.65822484650478,-2.1198538281017894,14.959004604103942,True,False,Target,2024-10-10,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,DIXON,2024-10-08,BUY,Bullish Engulfing,14519.0,13687.260873531059,12900.9880078125,9420.98326171875,63.21991918702829,1221261.0,570840.2,2.1394095930875228,0.5169786754744168,6.076739050670027,8288028863.799999,14805.2001953125,14933.5498046875,15143.650390625,15265.0498046875,15404.4501953125,15318.099609375,15130.849609375,15381.7998046875,15390.5498046875,14908.0,15284.4501953125,15055.2998046875,13937.2001953125,14236.5498046875,14939.150390625,14175.599609375,14061.599609375,14129.75,14434.599609375,14402.650390625,15647.599609375,15698.5,15621.099609375,15387.75,15008.150390625,14719.9501953125,14776.099609375,14811.4501953125,14876.400390625,14995.4501953125,9.988292549848476,-10.033061473328054,3.281563436273159,True,True,Target,2024-10-14,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,EPL,2024-10-08,BUY,Bullish Engulfing,271.0,254.88367564512967,244.58399963378906,207.51344955444335,63.291566780629786,4516447.0,2563810.5,1.7616149867550663,0.8597058902664502,6.323011591102768,694792645.5,269.20001220703125,270.3999938964844,263.3999938964844,264.3999938964844,269.20001220703125,271.29998779296875,268.8500061035156,269.79998779296875,269.70001220703125,257.0,261.29998779296875,258.54998779296875,252.6999969482422,260.54998779296875,261.8500061035156,268.6499938964844,270.8999938964844,271.79998779296875,268.3500061035156,261.95001220703125,270.1000061035156,273.29998779296875,262.1499938964844,252.6999969482422,263.8999938964844,261.25,266.70001220703125,259.70001220703125,260.29998779296875,253.1999969482422,3.3579358315555816,-7.9889276370791045,-6.568266808766721,False,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,IPCALAB,2024-10-08,BUY,Bullish Engulfing,1537.75,1466.9447591761693,1407.9040063476561,1251.6680004882812,67.92172474648684,571910.0,365370.7,1.5652869811399763,0.4047927461139896,4.8267148698629,561848793.9250001,1612.199951171875,1590.050048828125,1655.050048828125,1682.199951171875,1703.25,1655.6500244140625,1647.300048828125,1649.8499755859375,1614.3499755859375,1588.4000244140625,1565.800048828125,1580.949951171875,1582.8499755859375,1593.449951171875,1585.0999755859375,1562.199951171875,1588.800048828125,1607.0999755859375,1585.3499755859375,1596.800048828125,1583.5999755859375,1558.4000244140625,1558.6500244140625,1531.300048828125,1559.5,1504.8499755859375,1536.550048828125,1566.699951171875,1574.5,1573.550048828125,11.113641646175418,-3.1539587059014793,2.328079910786864,True,False,Target,2024-10-09,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,TEGA,2024-10-08,BUY,Bullish Engulfing,1960.8499755859375,1856.5508094894728,1790.1180029296875,1481.4309994506837,65.38742425620902,98054.0,48653.65,2.0153472555502003,3.6413659973929704,5.617899901438494,95402508.41466676,1954.25,1915.449951171875,1900.75,1870.300048828125,1950.1500244140625,1891.5999755859375,1860.75,1851.0999755859375,1815.699951171875,1785.0,1865.75,1798.4000244140625,1789.8499755859375,1861.6500244140625,1865.25,1894.4000244140625,1919.4000244140625,1921.6500244140625,1978.0999755859375,2042.699951171875,2150.10009765625,2189.300048828125,2182.10009765625,2197.75,2108.60009765625,2053.550048828125,1930.25,1716.050048828125,1811.4000244140625,1747.75,18.769917706112754,-14.547262847825069,-10.86773482108234,True,True,Stop,2024-10-14,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,TIPSMUSIC,2024-10-08,BUY,Bullish Engulfing,750.0499877929688,706.3088700770236,701.6679956054687,509.55549850463865,62.55108553259995,718776.0,357124.15,2.0126782240853776,4.446146107563546,6.1929163810692565,267860964.34807435,766.7999877929688,808.9000244140625,829.0999755859375,826.7999877929688,829.7000122070312,774.5,770.0499877929688,780.75,773.7999877929688,750.0999755859375,773.9000244140625,792.0,799.7999877929688,835.7000122070312,826.2999877929688,855.3499755859375,888.6500244140625,897.5499877929688,909.0999755859375,909.8499755859375,937.25,917.6500244140625,884.5999755859375,887.4500122070312,886.0999755859375,877.2999877929688,924.5,890.25,899.0499877929688,862.25,26.65822484650478,-2.1198538281017894,14.959004604103942,True,False,Target,2024-10-10,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,IPCALAB,2024-10-08,BUY,Bullish Engulfing,1537.75,1466.9447591761693,1407.9040063476561,1251.6680004882812,67.92172474648684,571910.0,365370.7,1.5652869811399763,0.4047927461139896,4.8267148698629,561848793.9250001,1612.199951171875,1590.050048828125,1655.050048828125,1682.199951171875,1703.25,1655.6500244140625,1647.300048828125,1649.8499755859375,1614.3499755859375,1588.4000244140625,1565.800048828125,1580.949951171875,1582.8499755859375,1593.449951171875,1585.0999755859375,1562.199951171875,1588.800048828125,1607.0999755859375,1585.3499755859375,1596.800048828125,1583.5999755859375,1558.4000244140625,1558.6500244140625,1531.300048828125,1559.5,1504.8499755859375,1536.550048828125,1566.699951171875,1574.5,1573.550048828125,11.113641646175418,-3.1539587059014793,2.328079910786864,True,False,Target,2024-10-09,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,TEGA,2024-10-08,BUY,Bullish Engulfing,1960.8499755859375,1856.5508094894728,1790.1180029296875,1481.4309994506837,65.38742425620902,98054.0,48653.65,2.0153472555502003,3.6413659973929704,5.617899901438494,95402508.41466676,1954.25,1915.449951171875,1900.75,1870.300048828125,1950.1500244140625,1891.5999755859375,1860.75,1851.0999755859375,1815.699951171875,1785.0,1865.75,1798.4000244140625,1789.8499755859375,1861.6500244140625,1865.25,1894.4000244140625,1919.4000244140625,1921.6500244140625,1978.0999755859375,2042.699951171875,2150.10009765625,2189.300048828125,2182.10009765625,2197.75,2108.60009765625,2053.550048828125,1930.25,1716.050048828125,1811.4000244140625,1747.75,18.769917706112754,-14.547262847825069,-10.86773482108234,True,True,Stop,2024-10-14,-4.0,30
EMA21_BOUNCE_EXPANDED,AEROFLEX,2024-10-08,BUY,21 EMA Bounce,193.19000244140625,184.23429873604323,174.45019927978515,154.00869995117188,59.39022928515046,3214890.0,2215607.35,1.4510197395761482,7.960929938530123,4.861040407136169,428033189.35569763,193.00999450683594,196.17999267578125,191.1199951171875,206.1999969482422,208.5500030517578,203.44000244140625,199.8300018310547,200.1199951171875,190.3000030517578,182.9600067138672,185.88999938964844,189.8800048828125,180.14999389648438,183.4600067138672,183.75999450683594,193.55999755859375,190.6199951171875,194.88999938964844,190.1300048828125,191.55999755859375,201.92999267578125,196.89999389648438,186.91000366210938,186.1699981689453,181.94000244140625,176.2100067138672,176.89999389648438,180.27999877929688,180.63999938964844,180.58999633789062,10.771777677732231,-10.709665189678459,-6.522079788956551,True,True,Target,2024-10-09,5.0,30
EMA21_BOUNCE_EXPANDED,GREENPANEL,2024-10-08,BUY,21 EMA Bounce,399.6499938964844,388.790841698723,379.22300048828123,352.14024993896487,58.29605558155061,457629.0,257823.4,1.7749707745689491,11.169148851235995,2.7930576117264136,103039120.23637085,403.20001220703125,403.70001220703125,398.8999938964844,414.8500061035156,411.3500061035156,418.20001220703125,412.6000061035156,403.6499938964844,390.25,378.0,380.29998779296875,370.95001220703125,369.8500061035156,372.54998779296875,374.54998779296875,377.0,389.29998779296875,385.6499938964844,373.5,372.3999938964844,386.3999938964844,384.8999938964844,372.20001220703125,364.79998779296875,353.6000061035156,341.5,341.95001220703125,335.3999938964844,336.3500061035156,326.20001220703125,6.843489683775575,-18.516201959249162,-18.378576957636042,True,True,Target,2024-10-09,5.0,30
EMA21_BOUNCE_EXPANDED,SIEMENS,2024-10-08,BUY,21 EMA Bounce,4327.4482421875,4151.47512922838,4073.178896484375,3493.850743408203,60.04219425993007,568002.0,506410.3,1.1216241059867857,7.486169816985205,4.23880927818126,2191464362.5606446,4506.5126953125,4512.1181640625,4549.1875,4534.8056640625,4619.71533203125,4687.9541015625,4530.2568359375,4580.35693359375,4391.6953125,4249.11328125,4033.889892578125,4019.7724609375,3977.772705078125,3963.0390625,4054.757568359375,4067.935791015625,4095.08447265625,4079.1181640625,4081.994384765625,4084.136962890625,4138.69873046875,4152.111328125,4211.33984375,4136.02783203125,3991.273681640625,3935.5673828125,3954.527587890625,3897.7939453125,3900.9931640625,3898.645263671875,10.278547615861415,-11.132437901504003,-9.90891062162924,True,True,Target,2024-10-09,5.0,30
