Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,LAURUSLABS,2025-12-19,BUY,Volume Dry-Up Breakout,1045.199951171875,1008.9171208958786,974.8720007324218,787.5669985961914,65.88423476382323,2844049.0,1484247.35,1.91615568658418,0.36225441640848427,3.5962151424072046,1551335257.746985,1064.199951171875,1068.4000244140625,1084.800048828125,1085.0,1081.4000244140625,1091.9000244140625,1108.0,1110.4000244140625,1106.5,1103.199951171875,1115.9000244140625,1128.5,1100.9000244140625,1083.0,1043.199951171875,1058.300048828125,1090.5,1076.800048828125,1062.699951171875,1035.5,987.9000244140625,1005.7999877929688,1016.4000244140625,1000.2000122070312,999.0,973.2999877929688,965.0,953.9500122070312,975.5999755859375,980.2999877929688,9.165715011822789,-12.174698135239243,-6.209334712094141,True,True,Target,2025-12-30,5.0,30
RSI_DIP_RECLAIM_BROAD,CSBBANK,2025-12-22,BUY,RSI Dip Reclaim,414.95001220703125,400.68776142879653,408.65600036621095,377.70949981689455,58.342249542611526,490494.0,269562.55,1.819592521290513,7.170019640485179,3.559442576278727,111854983.41305846,412.70001220703125,421.1000061035156,420.79998779296875,424.95001220703125,440.29998779296875,459.1000061035156,483.8999938964844,483.1499938964844,557.4500122070312,536.1500244140625,515.1500244140625,498.20001220703125,505.70001220703125,504.75,518.75,521.0999755859375,503.6000061035156,504.79998779296875,488.54998779296875,468.95001220703125,495.29998779296875,488.3999938964844,499.70001220703125,422.29998779296875,435.29998779296875,438.04998779296875,406.70001220703125,421.8500061035156,417.25,413.75,38.426318235044846,-6.85625048080169,-0.2891944021518735,True,True,Target,2025-12-26,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,CSBBANK,2025-12-22,BUY,RSI Dip Reclaim,414.95001220703125,400.68776142879653,408.65600036621095,377.70949981689455,58.342249542611526,490494.0,269562.55,1.819592521290513,7.170019640485179,3.559442576278727,111854983.41305846,412.70001220703125,421.1000061035156,420.79998779296875,424.95001220703125,440.29998779296875,459.1000061035156,483.8999938964844,483.1499938964844,557.4500122070312,536.1500244140625,515.1500244140625,498.20001220703125,505.70001220703125,504.75,518.75,521.0999755859375,503.6000061035156,504.79998779296875,488.54998779296875,468.95001220703125,495.29998779296875,488.3999938964844,499.70001220703125,422.29998779296875,435.29998779296875,438.04998779296875,406.70001220703125,421.8500061035156,417.25,413.75,38.426318235044846,-6.85625048080169,-0.2891944021518735,True,True,Target,2025-12-26,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,BLACKBUCK,2025-12-24,BUY,RSI Dip Reclaim,670.7000122070312,648.1307640616675,665.0189978027344,531.0507493591308,57.53881904075443,993126.0,540232.75,1.8383298680059659,10.334222966974432,3.4822059678093558,362334112.01963806,662.75,659.9000244140625,668.25,679.75,674.5499877929688,699.0999755859375,698.25,684.5,690.8499755859375,667.0999755859375,649.25,642.0,657.75,641.7000122070312,625.4500122070312,604.0,575.2000122070312,560.4500122070312,556.0,536.0,551.9000244140625,559.6500244140625,559.0,560.0499877929688,550.2999877929688,624.75,621.8499755859375,606.4000244140625,623.5499877929688,625.3499755859375,5.4718967554905475,-21.783216633667763,-6.761597703250843,True,True,Target,2026-01-02,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,TITAN,2025-12-26,BUY,Bullish Engulfing,3992.0,3890.4046290258825,3827.5,3531.1052514648436,66.67874029052689,1113050.0,683193.4,1.6291872843033905,0.3718561158723886,2.6114345591747847,2727308052.8,3983.699951171875,3974.10009765625,4051.5,4049.300048828125,4051.699951171875,4079.699951171875,4111.7998046875,4273.2001953125,4249.0,4201.7998046875,4231.60009765625,4239.2001953125,4221.5,4196.89990234375,4144.10009765625,4075.5,4079.199951171875,4018.60009765625,4021.800048828125,3997.0,3975.199951171875,3939.699951171875,3977.39990234375,3953.199951171875,4068.60009765625,4144.0,4097.60009765625,4141.0,4257.7998046875,4269.10009765625,8.456916273954159,-3.729957473540832,6.94138521182991,True,False,Target,2026-01-07,5.0,30
EMA21_BOUNCE_BROAD,ADANIENSOL,2025-12-26,BUY,21 EMA Bounce,1015.2999877929688,991.4169759585772,980.2039990234375,885.079250793457,58.75650211093728,894166.0,1071179.0,0.834749374287584,3.3047630673363098,2.4089774951956704,1087568025.6240845,999.3499755859375,1024.1500244140625,1027.3499755859375,1046.4000244140625,1057.9000244140625,1044.9000244140625,1044.0999755859375,1033.5,994.2999877929688,960.5999755859375,950.9000244140625,932.5,922.5999755859375,908.7000122070312,908.4000244140625,885.5,899.2999877929688,924.7999877929688,812.7000122070312,849.0999755859375,882.0,914.0999755859375,894.7999877929688,884.5999755859375,974.4000244140625,988.1500244140625,1011.4500122070312,1017.7000122070312,1032.5,1016.75,5.1610326020796915,-20.90022798762224,0.14281613557223088,True,True,Target,2026-01-02,5.0,30
EMA21_BOUNCE_EXPANDED,ADANIENSOL,2025-12-26,BUY,21 EMA Bounce,1015.2999877929688,991.4169759585772,980.2039990234375,885.079250793457,58.75650211093728,894166.0,1071179.0,0.834749374287584,3.3047630673363098,2.4089774951956704,1087568025.6240845,999.3499755859375,1024.1500244140625,1027.3499755859375,1046.4000244140625,1057.9000244140625,1044.9000244140625,1044.0999755859375,1033.5,994.2999877929688,960.5999755859375,950.9000244140625,932.5,922.5999755859375,908.7000122070312,908.4000244140625,885.5,899.2999877929688,924.7999877929688,812.7000122070312,849.0999755859375,882.0,914.0999755859375,894.7999877929688,884.5999755859375,974.4000244140625,988.1500244140625,1011.4500122070312,1017.7000122070312,1032.5,1016.75,5.1610326020796915,-20.90022798762224,0.14281613557223088,True,True,Target,2026-01-02,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,UPL,2025-12-30,BUY,Bullish Engulfing,787.3499755859375,760.4117190642647,741.9699975585937,687.1337496948242,65.10711022307106,8329037.0,2828203.15,2.9449924769371676,0.6686492985404078,3.542588290830396,2226785681.1045713,795.1500244140625,805.3499755859375,804.6500244140625,805.0999755859375,799.2999877929688,802.9500122070312,794.5,771.7000122070312,773.8499755859375,773.4500122070312,780.4000244140625,790.1500244140625,787.1500244140625,723.4500122070312,691.7000122070312,700.5,702.5499877929688,716.5499877929688,715.0999755859375,715.9500122070312,703.9500122070312,698.5499877929688,739.7999877929688,758.7000122070312,747.6500244140625,741.2999877929688,744.0499877929688,746.0,749.0,744.9000244140625,3.156161477315169,-15.533116350445605,-5.391497109056769,False,True,Stop,2026-01-20,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,CANBK,2025-12-30,BUY,Volume Dry-Up Breakout,154.02999877929688,148.75414968378126,143.5406007385254,116.38580028533936,65.97204306187102,76140412.0,25223507.45,3.0186290368590276,0.30420790984021034,3.546690365768558,3885176821.7330856,154.91000366210938,154.24000549316406,154.8699951171875,154.22999572753906,153.8800048828125,152.9600067138672,150.4600067138672,150.5399932861328,150.02000427246094,150.86000061035156,153.88999938964844,157.1300048828125,156.86000061035156,153.67999267578125,150.75999450683594,154.67999267578125,151.80999755859375,154.72000122070312,157.74000549316406,150.32000732421875,147.4199981689453,146.47000122070312,147.33999633789062,147.5,148.2899932861328,147.30999755859375,147.92999267578125,146.8300018310547,145.50999450683594,144.80999755859375,4.388751905738862,-9.757838666760447,-5.9858477528874605,False,True,Stop,2026-01-12,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,BPCL,2025-12-31,BUY,Bullish Engulfing,384.0,366.6136122848338,361.4079986572266,327.73875091552736,67.71184345029513,12051156.0,5630839.3,2.1402059902508674,0.5181347150259068,4.742428303960025,2162242291.2,381.5,381.45001220703125,377.8999938964844,370.79998779296875,368.20001220703125,354.54998779296875,354.1499938964844,358.75,355.1000061035156,356.8999938964844,363.20001220703125,361.25,355.20001220703125,351.95001220703125,354.1499938964844,349.1499938964844,357.3999938964844,362.3500061035156,366.95001220703125,364.5,366.70001220703125,373.45001220703125,382.45001220703125,382.04998779296875,386.3500061035156,388.29998779296875,386.3500061035156,387.6000061035156,377.70001220703125,374.1000061035156,1.992185910542806,-10.026041666666668,-2.5781234105428057,False,True,Stop,2026-01-06,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,RAJRATAN,2025-12-31,BUY,RSI Dip Reclaim,465.75,452.0803848500914,443.34,385.13374969482425,56.407942535913065,117474.0,110424.05,1.063844334635435,8.676470588235293,3.023713394342785,51430001.2875,461.1499938964844,463.8999938964844,489.79998779296875,487.6000061035156,519.5499877929688,513.9000244140625,462.75,483.29998779296875,526.0999755859375,524.6500244140625,524.75,501.1000061035156,468.29998779296875,474.6000061035156,472.8999938964844,455.29998779296875,431.3500061035156,437.45001220703125,413.6000061035156,407.1499938964844,399.04998779296875,429.54998779296875,451.0,460.75,469.6499938964844,475.95001220703125,489.75,473.79998779296875,477.8999938964844,466.04998779296875,15.942028985507244,-15.813203198386338,0.06440961738459475,True,True,Target,2026-01-05,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,ABCAPITAL,2025-12-31,BUY,10D Tight Base Breakout,357.70001220703125,348.71085625278346,338.6859991455078,269.50130012512204,60.95746429829566,6976404.0,4604210.95,1.515222494312516,3.0491935567919746,2.577825092927843,1646926313.018747,361.95001220703125,361.25,363.29998779296875,360.6499938964844,361.1000061035156,358.54998779296875,353.8500061035156,355.25,350.8500061035156,358.6000061035156,362.0,361.1000061035156,355.3500061035156,346.25,354.5,347.45001220703125,348.8999938964844,348.29998779296875,344.29998779296875,339.79998779296875,333.04998779296875,345.45001220703125,346.6000061035156,344.6499938964844,347.75,352.8999938964844,353.75,344.25,344.6499938964844,336.20001220703125,3.2429340760613714,-11.37825295445467,-6.0106232223319385,False,True,Stop,2026-01-21,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,ADANIENSOL,2026-01-01,BUY,Volume Dry-Up Breakout,1046.4000244140625,1002.3862212267794,986.9709985351562,890.8185009765625,64.51486610537239,2771177.0,1078846.2,2.5686488027672527,1.4410782199740015,4.390902653611539,1128904690.0190184,1057.9000244140625,1044.9000244140625,1044.0999755859375,1033.5,994.2999877929688,960.5999755859375,950.9000244140625,932.5,922.5999755859375,908.7000122070312,908.4000244140625,885.5,899.2999877929688,924.7999877929688,812.7000122070312,849.0999755859375,882.0,914.0999755859375,894.7999877929688,884.5999755859375,974.4000244140625,988.1500244140625,1011.4500122070312,1017.7000122070312,1032.5,1016.75,1033.800048828125,1022.7999877929688,988.0,1003.4500122070312,2.035543411778828,-23.25115091280337,-4.104550000472463,False,True,Stop,2026-01-08,-4.0,30
BE_VOLUME_HC_BALANCED,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.851219403038,1775.2880053710937,1695.5107525634767,66.42490875575194,240417.0,135938.55,1.768571166898573,3.54964689006711,2.52368752179418,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.851219403038,1775.2880053710937,1695.5107525634767,66.42490875575194,240417.0,135938.55,1.768571166898573,3.54964689006711,2.52368752179418,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
EMA21_BOUNCE_BROAD,CANFINHOME,2026-01-02,BUY,21 EMA Bounce,940.4000244140625,919.7308076513855,896.9059948730469,789.1799984741211,59.86066209396482,224170.0,243201.55,0.9217457701235868,3.201232690266341,2.247311560157228,228706743.55753782,942.5999755859375,949.7999877929688,926.5,895.1500244140625,891.7000122070312,887.9000244140625,894.0,917.4500122070312,919.4000244140625,939.1500244140625,915.0999755859375,898.3499755859375,912.5,898.0999755859375,891.5499877929688,905.7000122070312,900.5999755859375,932.4500122070312,909.7999877929688,929.0999755859375,936.8499755859375,937.4000244140625,928.2999877929688,950.2000122070312,915.8499755859375,898.7999877929688,888.4000244140625,884.25,903.75,899.9500122070312,2.6052742837033933,-8.608040206875685,-4.301362309325177,False,True,Stop,2026-01-08,-4.0,30
EMA21_BOUNCE_EXPANDED,CANFINHOME,2026-01-02,BUY,21 EMA Bounce,940.4000244140625,919.7308076513855,896.9059948730469,789.1799984741211,59.86066209396482,224170.0,243201.55,0.9217457701235868,3.201232690266341,2.247311560157228,228706743.55753782,942.5999755859375,949.7999877929688,926.5,895.1500244140625,891.7000122070312,887.9000244140625,894.0,917.4500122070312,919.4000244140625,939.1500244140625,915.0999755859375,898.3499755859375,912.5,898.0999755859375,891.5499877929688,905.7000122070312,900.5999755859375,932.4500122070312,909.7999877929688,929.0999755859375,936.8499755859375,937.4000244140625,928.2999877929688,950.2000122070312,915.8499755859375,898.7999877929688,888.4000244140625,884.25,903.75,899.9500122070312,2.6052742837033933,-8.608040206875685,-4.301362309325177,False,True,Stop,2026-01-08,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,TMB,2026-01-02,BUY,Volume Dry-Up Breakout,527.7999877929688,512.0598527942586,504.6890026855469,454.374500579834,62.832683760155334,265295.0,118315.9,2.2422599160383347,5.242372029987656,3.07388577972239,62447130.57571411,535.0999755859375,555.7999877929688,560.25,564.75,568.6500244140625,573.8499755859375,566.6500244140625,564.5,565.6500244140625,555.0999755859375,540.75,547.7000122070312,566.6500244140625,552.3499755859375,557.0499877929688,571.5499877929688,606.4500122070312,609.25,590.6500244140625,597.0,623.7000122070312,643.5999755859375,632.8499755859375,663.4000244140625,705.5499877929688,669.1500244140625,657.9500122070312,649.6500244140625,654.9500122070312,675.0999755859375,34.23645630660973,0.10420382828513525,27.908296930606912,True,False,Target,2026-01-06,5.0,30
EMA21_BOUNCE_BROAD,EUREKAFORB,2026-01-05,BUY,21 EMA Bounce,642.4000244140625,627.2221502272704,604.662001953125,573.2404992675781,58.814620796390045,161437.0,177037.7,0.9118792212054269,3.8754996037692204,2.419856215424231,113729022.80220948,625.9500122070312,605.1500244140625,584.4000244140625,580.25,571.5,569.7999877929688,566.75,560.2999877929688,547.2999877929688,537.0999755859375,529.3499755859375,538.75,523.2000122070312,524.1500244140625,524.4000244140625,526.0499877929688,544.2999877929688,545.75,545.5,502.29998779296875,508.20001220703125,515.0999755859375,523.9500122070312,530.1500244140625,532.9000244140625,532.1500244140625,518.25,526.2999877929688,534.0499877929688,522.4000244140625,0.4125098502795512,-25.12453584684661,-18.679949476878186,False,True,Stop,2026-01-07,-4.0,30
EMA21_BOUNCE_BROAD,THANGAMAYL,2026-01-05,BUY,21 EMA Bounce,3337.0,3242.110665502696,3089.084006347656,2261.5012536621093,58.92097856591926,123739.0,88779.1,1.3937852490056781,5.635835366802937,2.926776544272931,296255856.70000005,3487.0,3835.699951171875,3882.300048828125,3620.39990234375,3675.800048828125,3746.60009765625,3832.10009765625,3764.0,3710.199951171875,3712.300048828125,3888.199951171875,3632.89990234375,3568.0,3413.699951171875,3593.800048828125,3493.0,3320.60009765625,3218.89990234375,3183.800048828125,3283.0,3175.5,3400.199951171875,3722.10009765625,3702.300048828125,3687.5,3651.60009765625,3581.60009765625,3724.800048828125,3686.60009765625,3633.5,24.333233443212464,-5.307165048134552,8.885226251123763,True,True,Target,2026-01-06,5.0,30
EMA21_BOUNCE_EXPANDED,EUREKAFORB,2026-01-05,BUY,21 EMA Bounce,642.4000244140625,627.2221502272704,604.662001953125,573.2404992675781,58.814620796390045,161437.0,177037.7,0.9118792212054269,3.8754996037692204,2.419856215424231,113729022.80220948,625.9500122070312,605.1500244140625,584.4000244140625,580.25,571.5,569.7999877929688,566.75,560.2999877929688,547.2999877929688,537.0999755859375,529.3499755859375,538.75,523.2000122070312,524.1500244140625,524.4000244140625,526.0499877929688,544.2999877929688,545.75,545.5,502.29998779296875,508.20001220703125,515.0999755859375,523.9500122070312,530.1500244140625,532.9000244140625,532.1500244140625,518.25,526.2999877929688,534.0499877929688,522.4000244140625,0.4125098502795512,-25.12453584684661,-18.679949476878186,False,True,Stop,2026-01-07,-4.0,30
EMA21_BOUNCE_EXPANDED,THANGAMAYL,2026-01-05,BUY,21 EMA Bounce,3337.0,3242.110665502696,3089.084006347656,2261.5012536621093,58.92097856591926,123739.0,88779.1,1.3937852490056781,5.635835366802937,2.926776544272931,296255856.70000005,3487.0,3835.699951171875,3882.300048828125,3620.39990234375,3675.800048828125,3746.60009765625,3832.10009765625,3764.0,3710.199951171875,3712.300048828125,3888.199951171875,3632.89990234375,3568.0,3413.699951171875,3593.800048828125,3493.0,3320.60009765625,3218.89990234375,3183.800048828125,3283.0,3175.5,3400.199951171875,3722.10009765625,3702.300048828125,3687.5,3651.60009765625,3581.60009765625,3724.800048828125,3686.60009765625,3633.5,24.333233443212464,-5.307165048134552,8.885226251123763,True,True,Target,2026-01-06,5.0,30
EMA21_BOUNCE_BROAD,GPPL,2026-01-06,BUY,21 EMA Bounce,189.52999877929688,185.38376484335674,180.20279998779296,159.3960503387451,58.11670230343019,2976542.0,1622364.05,1.8346942537342343,5.116396105483417,2.2365679861144065,307486656.41607517,189.0800018310547,185.5399932861328,186.11000061035156,180.64999389648438,183.72000122070312,184.77999877929688,182.72999572753906,173.2100067138672,177.6300048828125,169.3000030517578,169.80999755859375,165.8800048828125,161.19000244140625,168.9199981689453,165.08999633789062,167.0399932861328,167.3300018310547,169.50999450683594,168.00999450683594,169.74000549316406,174.66000366210938,180.13999938964844,184.10000610351562,178.11000061035156,176.02000427246094,177.16000366210938,172.8699951171875,177.42999267578125,178.30999755859375,172.1300048828125,5.571676054770946,-16.092439295331033,-9.180601492403454,True,True,Target,2026-01-08,5.0,30
EMA21_BOUNCE_BROAD,LUPIN,2026-01-06,BUY,21 EMA Bounce,2149.699951171875,2097.038645871432,2053.9660107421873,1995.7427502441406,63.45526201637042,1795864.0,710342.6,2.528165986384598,10.53726586467076,2.5112224519143007,1527023452.5353026,2214.300048828125,2190.89990234375,2182.199951171875,2188.39990234375,2179.0,2195.89990234375,2177.89990234375,2177.10009765625,2168.300048828125,2140.699951171875,2163.199951171875,2137.199951171875,2150.5,2129.5,2132.10009765625,2152.800048828125,2129.39990234375,2185.89990234375,2195.199951171875,2218.5,2173.699951171875,2196.800048828125,2204.10009765625,2209.10009765625,2211.10009765625,2199.300048828125,2221.5,2247.5,2226.699951171875,2228.699951171875,5.270505251970689,-3.326045570267744,3.6749314692468773,True,False,Target,2026-02-17,5.0,30
EMA21_BOUNCE_EXPANDED,GPPL,2026-01-06,BUY,21 EMA Bounce,189.52999877929688,185.38376484335674,180.20279998779296,159.3960503387451,58.11670230343019,2976542.0,1622364.05,1.8346942537342343,5.116396105483417,2.2365679861144065,307486656.41607517,189.0800018310547,185.5399932861328,186.11000061035156,180.64999389648438,183.72000122070312,184.77999877929688,182.72999572753906,173.2100067138672,177.6300048828125,169.3000030517578,169.80999755859375,165.8800048828125,161.19000244140625,168.9199981689453,165.08999633789062,167.0399932861328,167.3300018310547,169.50999450683594,168.00999450683594,169.74000549316406,174.66000366210938,180.13999938964844,184.10000610351562,178.11000061035156,176.02000427246094,177.16000366210938,172.8699951171875,177.42999267578125,178.30999755859375,172.1300048828125,5.571676054770946,-16.092439295331033,-9.180601492403454,True,True,Target,2026-01-08,5.0,30
RSI_DIP_RECLAIM_BROAD,DIVISLAB,2026-01-06,BUY,RSI Dip Reclaim,6642.5,6427.2224712014895,6480.23,6320.02150390625,63.14518742448207,732441.0,355532.8,2.0601221603182602,6.0666053878243655,3.349464403373407,2361626624.0,6642.5,6600.5,6616.5,6485.5,6436.5,6355.5,6236.0,6140.0,6013.0,6010.0,6071.0,6011.5,6056.0,6188.0,6041.0,6051.0,5952.5,6209.0,6054.5,6141.5,6024.5,6113.5,6175.5,6386.5,6185.0,6168.5,6149.5,6187.5,6283.5,6297.5,2.265713210387655,-11.328566051938276,-5.193827625141137,False,True,Stop,2026-01-12,-4.0,30
RSI_DIP_RECLAIM_BROAD,GPPL,2026-01-06,BUY,RSI Dip Reclaim,189.52999877929688,185.38376484335674,180.20279998779296,159.3960503387451,58.11670230343019,2976542.0,1622364.05,1.8346942537342343,5.116396105483417,2.2365679861144065,307486656.41607517,189.0800018310547,185.5399932861328,186.11000061035156,180.64999389648438,183.72000122070312,184.77999877929688,182.72999572753906,173.2100067138672,177.6300048828125,169.3000030517578,169.80999755859375,165.8800048828125,161.19000244140625,168.9199981689453,165.08999633789062,167.0399932861328,167.3300018310547,169.50999450683594,168.00999450683594,169.74000549316406,174.66000366210938,180.13999938964844,184.10000610351562,178.11000061035156,176.02000427246094,177.16000366210938,172.8699951171875,177.42999267578125,178.30999755859375,172.1300048828125,5.571676054770946,-16.092439295331033,-9.180601492403454,True,True,Target,2026-01-08,5.0,30
RSI_DIP_RECLAIM_BROAD,LUPIN,2026-01-06,BUY,RSI Dip Reclaim,2149.699951171875,2097.038645871432,2053.9660107421873,1995.7427502441406,63.45526201637042,1795864.0,710342.6,2.528165986384598,10.53726586467076,2.5112224519143007,1527023452.5353026,2214.300048828125,2190.89990234375,2182.199951171875,2188.39990234375,2179.0,2195.89990234375,2177.89990234375,2177.10009765625,2168.300048828125,2140.699951171875,2163.199951171875,2137.199951171875,2150.5,2129.5,2132.10009765625,2152.800048828125,2129.39990234375,2185.89990234375,2195.199951171875,2218.5,2173.699951171875,2196.800048828125,2204.10009765625,2209.10009765625,2211.10009765625,2199.300048828125,2221.5,2247.5,2226.699951171875,2228.699951171875,5.270505251970689,-3.326045570267744,3.6749314692468773,True,False,Target,2026-02-17,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,GPPL,2026-01-06,BUY,RSI Dip Reclaim,189.52999877929688,185.38376484335674,180.20279998779296,159.3960503387451,58.11670230343019,2976542.0,1622364.05,1.8346942537342343,5.116396105483417,2.2365679861144065,307486656.41607517,189.0800018310547,185.5399932861328,186.11000061035156,180.64999389648438,183.72000122070312,184.77999877929688,182.72999572753906,173.2100067138672,177.6300048828125,169.3000030517578,169.80999755859375,165.8800048828125,161.19000244140625,168.9199981689453,165.08999633789062,167.0399932861328,167.3300018310547,169.50999450683594,168.00999450683594,169.74000549316406,174.66000366210938,180.13999938964844,184.10000610351562,178.11000061035156,176.02000427246094,177.16000366210938,172.8699951171875,177.42999267578125,178.30999755859375,172.1300048828125,5.571676054770946,-16.092439295331033,-9.180601492403454,True,True,Target,2026-01-08,5.0,30
RSI_DIP_RECLAIM_PRECISION,GPPL,2026-01-06,BUY,RSI Dip Reclaim,189.52999877929688,185.38376484335674,180.20279998779296,159.3960503387451,58.11670230343019,2976542.0,1622364.05,1.8346942537342343,5.116396105483417,2.2365679861144065,307486656.41607517,189.0800018310547,185.5399932861328,186.11000061035156,180.64999389648438,183.72000122070312,184.77999877929688,182.72999572753906,173.2100067138672,177.6300048828125,169.3000030517578,169.80999755859375,165.8800048828125,161.19000244140625,168.9199981689453,165.08999633789062,167.0399932861328,167.3300018310547,169.50999450683594,168.00999450683594,169.74000549316406,174.66000366210938,180.13999938964844,184.10000610351562,178.11000061035156,176.02000427246094,177.16000366210938,172.8699951171875,177.42999267578125,178.30999755859375,172.1300048828125,5.571676054770946,-16.092439295331033,-9.180601492403454,True,True,Target,2026-01-08,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,BRITANNIA,2026-01-06,BUY,10D Tight Base Breakout,6129.5,6008.104560237142,5933.92,5701.164252929688,62.348344283646675,300112.0,213801.6,1.4036938919072635,3.2591540404040407,2.020528080790694,1310496907.2,6185.0,6033.5,5977.5,5943.5,5918.0,5906.5,5898.5,5943.5,5884.0,5802.5,5932.0,5835.0,5886.0,5748.5,5723.0,5860.5,5888.5,5882.0,5879.0,5870.5,5911.0,5843.0,5873.5,6019.0,6102.0,5980.5,6106.0,6145.5,6176.0,6108.5,2.308508034913125,-7.333387715148055,-0.34260543274329064,False,True,Stop,2026-01-14,-4.0,30
BE_VOLUME_HC_COOL_RVOL,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.1815239538519,146.10920013427733,126.30784992218018,63.163631995239164,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.7948614920259125,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
BE_VOLUME_HC_MID_52W,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.1815239538519,146.10920013427733,126.30784992218018,63.163631995239164,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.7948614920259125,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
