Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RANGE_BREAKOUT_VOLUME_RSI_65_68,JKTYRE,2025-12-19,BUY,20D High Breakout,485.75,457.7876268241509,439.6470001220703,362.0717504882812,65.92833765434261,6940050.0,1132842.2,6.1262283484849,1.2502528913994218,6.108153986125589,550278098.65,490.8999938964844,510.29998779296875,508.6000061035156,497.54998779296875,499.75,504.70001220703125,502.70001220703125,516.6500244140625,511.54998779296875,508.25,510.6499938964844,512.2000122070312,506.8500061035156,506.5,502.29998779296875,504.20001220703125,506.1499938964844,503.3999938964844,506.6499938964844,499.95001220703125,510.95001220703125,520.2000122070312,508.04998779296875,510.5,507.20001220703125,504.20001220703125,519.7000122070312,524.5,534.25,546.5,14.359238291302109,-0.8955236445734689,12.506433350488935,True,False,Target,2025-12-23,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,TEGA,2025-12-22,BUY,20D High Breakout,2001.5999755859375,1922.2592088603742,1919.36798828125,1718.3984985351562,67.04115948705854,226052.0,95787.3,2.3599370689016186,5.807059972426471,4.127474919087581,191727857.34144288,1995.5,1970.5999755859375,1940.800048828125,1925.0,1943.199951171875,1950.699951171875,1949.800048828125,1950.199951171875,1906.4000244140625,1896.4000244140625,1920.4000244140625,1873.0,1883.0999755859375,1878.800048828125,1878.0999755859375,1875.199951171875,1878.5999755859375,1830.699951171875,1791.800048828125,1772.4000244140625,1728.300048828125,1744.800048828125,1712.800048828125,1708.199951171875,1700.0,1702.5,1693.9000244140625,1757.300048828125,1823.0999755859375,1810.5,0.36970546084745315,-17.730816783716786,-9.54736100703618,False,True,Stop,2025-12-29,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,VISHNU,2025-12-24,BUY,Bullish Engulfing,547.9500122070312,512.3745408322235,500.55999938964845,489.04899993896487,67.1976508034596,212279.0,113919.05,1.863419682660626,8.03121459656099,6.943255087777072,62421944.838113405,553.6500244140625,548.8499755859375,542.0499877929688,540.5,550.5,559.9000244140625,564.75,548.5,532.2000122070312,518.9500122070312,520.6500244140625,507.79998779296875,516.5499877929688,518.75,518.9000244140625,516.3499755859375,512.7999877929688,510.8500061035156,515.1500244140625,507.3999938964844,504.25,507.3500061035156,517.5999755859375,524.25,508.5,523.8499755859375,515.0999755859375,521.4500122070312,510.8999938964844,518.8499755859375,3.8689682881184564,-11.0594040977262,-5.310710096325159,False,True,Stop,2025-12-30,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,IIFL,2025-12-24,BUY,20D High Breakout,602.1500244140625,567.4382621508666,545.84,456.4372509765625,67.8777120292144,5216175.0,1106951.4,4.712198746936858,0.6025030459646723,6.11727558371221,666550812.5351806,599.25,593.9500122070312,603.1500244140625,610.5,620.4500122070312,641.4000244140625,645.4500122070312,665.1500244140625,656.9500122070312,647.5499877929688,649.2999877929688,641.75,637.5499877929688,635.3499755859375,633.6500244140625,651.7999877929688,630.5999755859375,622.8499755859375,538.75,521.1500244140625,521.8499755859375,544.5999755859375,546.0,528.7000122070312,495.1499938964844,509.0,517.1500244140625,504.54998779296875,515.8499755859375,517.9000244140625,12.098309828489343,-20.99145051717955,-13.991529782296633,True,True,Target,2026-01-02,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,TITAN,2025-12-26,BUY,Bullish Engulfing,3992.0,3890.4046290258825,3827.5,3531.1052514648436,66.67874029052689,1113050.0,683193.4,1.6291872843033905,0.3718561158723886,2.6114345591747847,2727308052.8,3983.699951171875,3974.10009765625,4051.5,4049.300048828125,4051.699951171875,4079.699951171875,4111.7998046875,4273.2001953125,4249.0,4201.7998046875,4231.60009765625,4239.2001953125,4221.5,4196.89990234375,4144.10009765625,4075.5,4079.199951171875,4018.60009765625,4021.800048828125,3997.0,3975.199951171875,3939.699951171875,3977.39990234375,3953.199951171875,4068.60009765625,4144.0,4097.60009765625,4141.0,4257.7998046875,4269.10009765625,8.456916273954159,-3.729957473540832,6.94138521182991,True,False,Target,2026-01-07,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,TITAN,2025-12-26,BUY,Bullish Engulfing,3992.0,3890.4046290258825,3827.5,3531.1052514648436,66.67874029052689,1113050.0,683193.4,1.6291872843033905,0.3718561158723886,2.6114345591747847,2727308052.8,3983.699951171875,3974.10009765625,4051.5,4049.300048828125,4051.699951171875,4079.699951171875,4111.7998046875,4273.2001953125,4249.0,4201.7998046875,4231.60009765625,4239.2001953125,4221.5,4196.89990234375,4144.10009765625,4075.5,4079.199951171875,4018.60009765625,4021.800048828125,3997.0,3975.199951171875,3939.699951171875,3977.39990234375,3953.199951171875,4068.60009765625,4144.0,4097.60009765625,4141.0,4257.7998046875,4269.10009765625,8.456916273954159,-3.729957473540832,6.94138521182991,True,False,Target,2026-01-07,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,CRAFTSMAN,2025-12-26,BUY,20D High Breakout,7379.5,7042.2232491152645,6875.01,6067.5667578125,66.92733172181951,115817.0,35640.2,3.249617005516243,0.8664696399785062,4.789350450187852,263006855.89999998,7031.5,7156.0,7689.5,7722.5,8013.5,8002.0,8021.5,7806.0,7667.0,7621.0,7495.5,7686.5,7850.0,7768.0,7604.0,7410.0,7392.5,7623.5,7198.5,7570.5,7780.0,7317.0,7317.0,7491.5,7712.5,7848.5,7836.0,7834.0,7838.0,7851.0,11.389660546107459,-7.107527610271698,6.389321769767599,True,True,Stop,2025-12-29,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,UPL,2025-12-30,BUY,Bullish Engulfing,787.3499755859375,760.4117190642647,741.9699975585937,687.1337496948242,65.10711022307106,8329037.0,2828203.15,2.9449924769371676,0.6686492985404078,3.542588290830396,2226785681.1045713,795.1500244140625,805.3499755859375,804.6500244140625,805.0999755859375,799.2999877929688,802.9500122070312,794.5,771.7000122070312,773.8499755859375,773.4500122070312,780.4000244140625,790.1500244140625,787.1500244140625,723.4500122070312,691.7000122070312,700.5,702.5499877929688,716.5499877929688,715.0999755859375,715.9500122070312,703.9500122070312,698.5499877929688,739.7999877929688,758.7000122070312,747.6500244140625,741.2999877929688,744.0499877929688,746.0,749.0,744.9000244140625,3.156161477315169,-15.533116350445605,-5.391497109056769,False,True,Stop,2026-01-20,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,UPL,2025-12-30,BUY,Bullish Engulfing,787.3499755859375,760.4117190642647,741.9699975585937,687.1337496948242,65.10711022307106,8329037.0,2828203.15,2.9449924769371676,0.6686492985404078,3.542588290830396,2226785681.1045713,795.1500244140625,805.3499755859375,804.6500244140625,805.0999755859375,799.2999877929688,802.9500122070312,794.5,771.7000122070312,773.8499755859375,773.4500122070312,780.4000244140625,790.1500244140625,787.1500244140625,723.4500122070312,691.7000122070312,700.5,702.5499877929688,716.5499877929688,715.0999755859375,715.9500122070312,703.9500122070312,698.5499877929688,739.7999877929688,758.7000122070312,747.6500244140625,741.2999877929688,744.0499877929688,746.0,749.0,744.9000244140625,3.156161477315169,-15.533116350445605,-5.391497109056769,False,True,Stop,2026-01-20,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,3MINDIA,2025-12-30,BUY,21 EMA Reclaim,35290.0,34844.339520112306,34058.2,30747.2167578125,56.46131420899454,16030.0,3758.85,4.264602205461777,4.621621621621622,1.279003953082414,132649816.5,35115.0,36000.0,36170.0,36385.0,35020.0,34875.0,34830.0,34135.0,34830.0,34995.0,35435.0,35250.0,34445.0,33375.0,33980.0,33900.0,33315.0,33075.0,33780.0,34605.0,34390.0,34490.0,35025.0,35765.0,35450.0,35190.0,36485.0,37635.0,37580.0,37515.0,7.764239161235477,-7.197506375743837,6.304902238594503,True,True,Target,2026-01-02,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,CANFINHOME,2025-12-30,BUY,21 EMA Reclaim,927.2000122070312,914.9088019078222,890.543994140625,784.4957482910156,55.942679715003905,534712.0,266258.45,2.008244245393902,4.559957570043103,1.3434355723301281,246874838.09022522,930.0499877929688,931.4500122070312,940.4000244140625,942.5999755859375,949.7999877929688,926.5,895.1500244140625,891.7000122070312,887.9000244140625,894.0,917.4500122070312,919.4000244140625,939.1500244140625,915.0999755859375,898.3499755859375,912.5,898.0999755859375,891.5499877929688,905.7000122070312,900.5999755859375,932.4500122070312,909.7999877929688,929.0999755859375,936.8499755859375,937.4000244140625,928.2999877929688,950.2000122070312,915.8499755859375,898.7999877929688,888.4000244140625,4.0660064398935045,-6.347070302664462,-4.1846405610600055,False,True,Stop,2026-01-09,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,LTF,2025-12-30,BUY,21 EMA Reclaim,305.45001220703125,301.5230973041065,293.1702001953125,221.12599975585937,56.514096006346456,25281188.0,5467275.3,4.624092735919115,3.139366958894125,1.3023595664925762,1669979307.1242003,315.95001220703125,317.25,319.75,320.29998779296875,319.3500061035156,313.95001220703125,307.29998779296875,299.70001220703125,296.1499938964844,288.6499938964844,295.79998779296875,296.3999938964844,300.04998779296875,293.79998779296875,281.3500061035156,287.29998779296875,288.0,285.25,289.3999938964844,289.1499938964844,286.3500061035156,277.54998779296875,284.70001220703125,287.1000061035156,283.3999938964844,285.29998779296875,296.8500061035156,294.0,288.29998779296875,292.04998779296875,7.857259466643274,-11.933216811373299,-4.386977861693482,True,True,Target,2026-01-01,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,MUTHOOTFIN,2025-12-30,BUY,21 EMA Reclaim,3799.10009765625,3752.405732321962,3571.1619921875,2809.5509997558593,57.951679140094,1688316.0,410368.2,4.1141491957710175,2.3367584150064267,1.2443847671396038,1559029868.6950195,3811.699951171875,3839.0,3820.800048828125,3921.0,3940.699951171875,3960.10009765625,3853.800048828125,3821.0,3909.0,3926.300048828125,3938.10009765625,3936.10009765625,3946.89990234375,3930.39990234375,3906.60009765625,3861.89990234375,3802.800048828125,3867.39990234375,3955.5,4091.699951171875,3829.60009765625,3535.10009765625,3624.199951171875,3721.699951171875,3578.800048828125,3704.199951171875,3779.800048828125,3882.0,3933.199951171875,4066.89990234375,9.22323427487261,-10.228740692986376,7.049032607819723,True,True,Target,2026-01-06,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,SBIN,2025-12-30,BUY,21 EMA Reclaim,973.4500122070312,967.3935019505739,957.1929956054687,844.4899993896485,56.10145799115762,15030644.0,8417723.8,1.7855948183997197,2.5575563356325075,0.6260648065389658,8194233335.865418,982.2000122070312,984.75,998.9500122070312,1005.5499877929688,1018.9000244140625,1007.1500244140625,998.0,1000.5,1015.1500244140625,1028.449951171875,1028.3499755859375,1042.300048828125,1038.4000244140625,1036.4000244140625,1028.6500244140625,1048.3499755859375,1029.5,1053.1500244140625,1063.5,1066.199951171875,1077.1500244140625,1028.699951171875,1064.199951171875,1068.199951171875,1073.5,1066.4000244140625,1146.0,1144.0999755859375,1182.9000244140625,1192.4000244140625,23.65298023293616,0.00513511657937282,22.492168006718916,True,False,Target,2026-01-06,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,UPL,2025-12-30,BUY,20D High Breakout,787.3499755859375,760.4117190642647,741.9699975585937,687.1337496948242,65.10711022307106,8329037.0,2828203.15,2.9449924769371676,0.6686492985404078,3.542588290830396,2226785681.1045713,795.1500244140625,805.3499755859375,804.6500244140625,805.0999755859375,799.2999877929688,802.9500122070312,794.5,771.7000122070312,773.8499755859375,773.4500122070312,780.4000244140625,790.1500244140625,787.1500244140625,723.4500122070312,691.7000122070312,700.5,702.5499877929688,716.5499877929688,715.0999755859375,715.9500122070312,703.9500122070312,698.5499877929688,739.7999877929688,758.7000122070312,747.6500244140625,741.2999877929688,744.0499877929688,746.0,749.0,744.9000244140625,3.156161477315169,-15.533116350445605,-5.391497109056769,False,True,Stop,2026-01-20,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,BPCL,2025-12-31,BUY,Bullish Engulfing,384.0,366.6136122848338,361.4079986572266,327.73875091552736,67.71184345029513,12051156.0,5630839.3,2.1402059902508674,0.5181347150259068,4.742428303960025,2162242291.2,381.5,381.45001220703125,377.8999938964844,370.79998779296875,368.20001220703125,354.54998779296875,354.1499938964844,358.75,355.1000061035156,356.8999938964844,363.20001220703125,361.25,355.20001220703125,351.95001220703125,354.1499938964844,349.1499938964844,357.3999938964844,362.3500061035156,366.95001220703125,364.5,366.70001220703125,373.45001220703125,382.45001220703125,382.04998779296875,386.3500061035156,388.29998779296875,386.3500061035156,387.6000061035156,377.70001220703125,374.1000061035156,1.992185910542806,-10.026041666666668,-2.5781234105428057,False,True,Stop,2026-01-06,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,BPCL,2025-12-31,BUY,Bullish Engulfing,384.0,366.6136122848338,361.4079986572266,327.73875091552736,67.71184345029513,12051156.0,5630839.3,2.1402059902508674,0.5181347150259068,4.742428303960025,2162242291.2,381.5,381.45001220703125,377.8999938964844,370.79998779296875,368.20001220703125,354.54998779296875,354.1499938964844,358.75,355.1000061035156,356.8999938964844,363.20001220703125,361.25,355.20001220703125,351.95001220703125,354.1499938964844,349.1499938964844,357.3999938964844,362.3500061035156,366.95001220703125,364.5,366.70001220703125,373.45001220703125,382.45001220703125,382.04998779296875,386.3500061035156,388.29998779296875,386.3500061035156,387.6000061035156,377.70001220703125,374.1000061035156,1.992185910542806,-10.026041666666668,-2.5781234105428057,False,True,Stop,2026-01-06,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,BPCL,2025-12-31,BUY,20D High Breakout,384.0,366.6136122848338,361.4079986572266,327.73875091552736,67.71184345029513,12051156.0,5630839.3,2.1402059902508674,0.5181347150259068,4.742428303960025,2162242291.2,381.5,381.45001220703125,377.8999938964844,370.79998779296875,368.20001220703125,354.54998779296875,354.1499938964844,358.75,355.1000061035156,356.8999938964844,363.20001220703125,361.25,355.20001220703125,351.95001220703125,354.1499938964844,349.1499938964844,357.3999938964844,362.3500061035156,366.95001220703125,364.5,366.70001220703125,373.45001220703125,382.45001220703125,382.04998779296875,386.3500061035156,388.29998779296875,386.3500061035156,387.6000061035156,377.70001220703125,374.1000061035156,1.992185910542806,-10.026041666666668,-2.5781234105428057,False,True,Stop,2026-01-06,-4.0,30
BE_VOLUME_HC_BALANCED,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.851219403038,1775.2880053710937,1695.5107525634767,66.42490875575194,240417.0,135938.55,1.768571166898573,3.54964689006711,2.52368752179418,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.851219403038,1775.2880053710937,1695.5107525634767,66.42490875575194,240417.0,135938.55,1.768571166898573,3.54964689006711,2.52368752179418,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.851219403038,1775.2880053710937,1695.5107525634767,66.42490875575194,240417.0,135938.55,1.768571166898573,3.54964689006711,2.52368752179418,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
BE_VOLUME_HC_COOL_RVOL,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.1815239538519,146.10920013427733,126.30784992218018,63.163631995239164,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.7948614920259125,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
BE_VOLUME_HC_MID_52W,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.1815239538519,146.10920013427733,126.30784992218018,63.163631995239164,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.7948614920259125,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.1815239538519,146.10920013427733,126.30784992218018,63.163631995239164,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.7948614920259125,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
BE_VOLUME_HC_BALANCED,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_HC_COOL_RVOL,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_HC_MID_52W,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,TECHM,2026-01-13,BUY,21 EMA Reclaim,1614.800048828125,1592.1779602931094,1536.4760009765625,1518.3167486572265,57.94145938441882,2573438.0,1152785.15,2.232365675425295,7.002993197202394,1.4208266349102703,1861517516.5083373,1588.5,1670.5,1718.300048828125,1678.5,1686.699951171875,1687.4000244140625,1701.0999755859375,1745.0999755859375,1762.9000244140625,1768.4000244140625,1743.0999755859375,1724.0,1716.5,1645.300048828125,1646.199951171875,1619.9000244140625,1621.699951171875,1644.5999755859375,1634.4000244140625,1536.5999755859375,1534.4000244140625,1512.699951171875,1523.800048828125,1504.800048828125,1479.300048828125,1456.9000244140625,1440.9000244140625,1345.4000244140625,1361.800048828125,1361.800048828125,14.812976463894993,-17.308644510064,-15.667574458125907,True,True,Target,2026-01-19,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,UJJIVANSFB,2026-01-14,BUY,Bullish Engulfing,58.9900016784668,56.07129745584282,54.127600021362305,47.51275003433228,65.80751681040857,16458962.0,12548391.8,1.31163915363242,2.0099652311259777,5.205344543565294,740229653.344059,60.349998474121094,60.2599983215332,57.88999938964844,57.77000045776367,61.959999084472656,63.060001373291016,62.06999969482422,63.08000183105469,62.40999984741211,65.37000274658203,61.790000915527344,63.88999938964844,65.25,63.08000183105469,62.86000061035156,64.87000274658203,63.900001525878906,62.709999084472656,62.70000076293945,61.2400016784668,61.75,62.619998931884766,63.11000061035156,62.220001220703125,62.529998779296875,61.790000915527344,60.7400016784668,61.220001220703125,61.599998474121094,58.060001373291016,15.273771936206156,-4.390574807414054,-1.5765388688152224,True,True,Stop,2026-01-20,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ABCAPITAL,2026-01-14,BUY,21 EMA Reclaim,358.6000061035156,354.2747025530423,347.51799926757815,278.91815010070803,56.415194628817005,4102260.0,4268039.0,0.9611580400272819,2.8973685467467662,1.2208897556905711,1530518811.4500427,362.0,361.1000061035156,355.3500061035156,346.25,354.5,347.45001220703125,348.8999938964844,348.29998779296875,344.29998779296875,339.79998779296875,333.04998779296875,345.45001220703125,346.6000061035156,344.6499938964844,347.75,352.8999938964844,353.75,344.25,344.6499938964844,336.20001220703125,345.04998779296875,348.95001220703125,349.54998779296875,344.29998779296875,344.8500061035156,346.20001220703125,349.29998779296875,353.1000061035156,356.1499938964844,344.45001220703125,2.0914667797955935,-11.600670773972913,-3.945898955840997,False,True,Stop,2026-01-21,-4.0,30
